"GEOGRAPHY_CODE","C_RESIDENCE_TYPE","OBS_VALUE"
"E02000864",1,8296
"E02000864",2,1
"E02000865",1,6977
"E02000865",2,74
"E02000866",1,9610
"E02000866",2,52
"E02000867",1,9761
"E02000867",2,0
"E02000868",1,6416
"E02000868",2,216
"E02000869",1,5679
"E02000869",2,26
"E02000870",1,6430
"E02000870",2,47
"E02000871",1,8591
"E02000871",2,0
"E02000872",1,7480
"E02000872",2,21
"E02000873",1,7467
"E02000873",2,1246
"E02000874",1,6879
"E02000874",2,250
"E02000875",1,9379
"E02000875",2,61
"E02000876",1,6900
"E02000876",2,137
"E02000877",1,9748
"E02000877",2,55
"E02000878",1,9451
"E02000878",2,835
"E02000879",1,7417
"E02000879",2,217
"E02000880",1,5634
"E02000880",2,142
"E02000881",1,6909
"E02000881",2,0
"E02000882",1,8563
"E02000882",2,41
"E02000883",1,7853
"E02000883",2,97
"E02000884",1,9021
"E02000884",2,65
"E02000885",1,6873
"E02000885",2,22
"E02000886",1,7326
"E02000886",2,0
"E02000887",1,8585
"E02000887",2,75
"E02000888",1,8210
"E02000888",2,5
"E02000889",1,6549
"E02000889",2,67
"E02000890",1,5795
"E02000890",2,0
"E02000891",1,12678
"E02000891",2,0
"E02000893",1,6783
"E02000893",2,0
"E02000894",1,10137
"E02000894",2,0
"E02006853",1,7063
"E02006853",2,1
"E02006854",1,5883
"E02006854",2,0
