"GEOGRAPHY_CODE","C_TYPACCOM","C_CENHEATHUK11","C_TENHUK11","OBS_VALUE"
"E02000864",2,1,2,1
"E02000864",2,1,3,0
"E02000864",2,1,5,0
"E02000864",2,1,6,0
"E02000864",2,2,2,4
"E02000864",2,2,3,4
"E02000864",2,2,5,56
"E02000864",2,2,6,12
"E02000864",3,1,2,0
"E02000864",3,1,3,0
"E02000864",3,1,5,0
"E02000864",3,1,6,3
"E02000864",3,2,2,8
"E02000864",3,2,3,6
"E02000864",3,2,5,80
"E02000864",3,2,6,23
"E02000864",4,1,2,2
"E02000864",4,1,3,2
"E02000864",4,1,5,1
"E02000864",4,1,6,2
"E02000864",4,2,2,55
"E02000864",4,2,3,114
"E02000864",4,2,5,290
"E02000864",4,2,6,92
"E02000864",5,1,2,7
"E02000864",5,1,3,5
"E02000864",5,1,5,19
"E02000864",5,1,6,24
"E02000864",5,2,2,165
"E02000864",5,2,3,342
"E02000864",5,2,5,1539
"E02000864",5,2,6,612
"E02000865",2,1,2,0
"E02000865",2,1,3,0
"E02000865",2,1,5,0
"E02000865",2,1,6,0
"E02000865",2,2,2,2
"E02000865",2,2,3,1
"E02000865",2,2,5,12
"E02000865",2,2,6,6
"E02000865",3,1,2,0
"E02000865",3,1,3,0
"E02000865",3,1,5,0
"E02000865",3,1,6,0
"E02000865",3,2,2,1
"E02000865",3,2,3,6
"E02000865",3,2,5,32
"E02000865",3,2,6,14
"E02000865",4,1,2,2
"E02000865",4,1,3,1
"E02000865",4,1,5,1
"E02000865",4,1,6,3
"E02000865",4,2,2,25
"E02000865",4,2,3,39
"E02000865",4,2,5,144
"E02000865",4,2,6,44
"E02000865",5,1,2,8
"E02000865",5,1,3,9
"E02000865",5,1,5,23
"E02000865",5,1,6,19
"E02000865",5,2,2,130
"E02000865",5,2,3,315
"E02000865",5,2,5,1320
"E02000865",5,2,6,606
"E02000866",2,1,2,0
"E02000866",2,1,3,0
"E02000866",2,1,5,0
"E02000866",2,1,6,0
"E02000866",2,2,2,6
"E02000866",2,2,3,9
"E02000866",2,2,5,20
"E02000866",2,2,6,18
"E02000866",3,1,2,0
"E02000866",3,1,3,0
"E02000866",3,1,5,0
"E02000866",3,1,6,1
"E02000866",3,2,2,25
"E02000866",3,2,3,25
"E02000866",3,2,5,31
"E02000866",3,2,6,50
"E02000866",4,1,2,15
"E02000866",4,1,3,1
"E02000866",4,1,5,3
"E02000866",4,1,6,1
"E02000866",4,2,2,306
"E02000866",4,2,3,418
"E02000866",4,2,5,174
"E02000866",4,2,6,272
"E02000866",5,1,2,10
"E02000866",5,1,3,11
"E02000866",5,1,5,23
"E02000866",5,1,6,32
"E02000866",5,2,2,178
"E02000866",5,2,3,356
"E02000866",5,2,5,1129
"E02000866",5,2,6,715
"E02000867",2,1,2,0
"E02000867",2,1,3,0
"E02000867",2,1,5,0
"E02000867",2,1,6,1
"E02000867",2,2,2,2
"E02000867",2,2,3,0
"E02000867",2,2,5,21
"E02000867",2,2,6,9
"E02000867",3,1,2,0
"E02000867",3,1,3,0
"E02000867",3,1,5,0
"E02000867",3,1,6,1
"E02000867",3,2,2,12
"E02000867",3,2,3,18
"E02000867",3,2,5,50
"E02000867",3,2,6,21
"E02000867",4,1,2,2
"E02000867",4,1,3,3
"E02000867",4,1,5,3
"E02000867",4,1,6,7
"E02000867",4,2,2,91
"E02000867",4,2,3,132
"E02000867",4,2,5,184
"E02000867",4,2,6,119
"E02000867",5,1,2,15
"E02000867",5,1,3,40
"E02000867",5,1,5,13
"E02000867",5,1,6,88
"E02000867",5,2,2,180
"E02000867",5,2,3,798
"E02000867",5,2,5,1139
"E02000867",5,2,6,1358
"E02000868",2,1,2,0
"E02000868",2,1,3,0
"E02000868",2,1,5,0
"E02000868",2,1,6,1
"E02000868",2,2,2,1
"E02000868",2,2,3,2
"E02000868",2,2,5,13
"E02000868",2,2,6,7
"E02000868",3,1,2,0
"E02000868",3,1,3,0
"E02000868",3,1,5,0
"E02000868",3,1,6,2
"E02000868",3,2,2,2
"E02000868",3,2,3,3
"E02000868",3,2,5,25
"E02000868",3,2,6,12
"E02000868",4,1,2,0
"E02000868",4,1,3,0
"E02000868",4,1,5,0
"E02000868",4,1,6,4
"E02000868",4,2,2,10
"E02000868",4,2,3,15
"E02000868",4,2,5,60
"E02000868",4,2,6,63
"E02000868",5,1,2,5
"E02000868",5,1,3,13
"E02000868",5,1,5,10
"E02000868",5,1,6,43
"E02000868",5,2,2,227
"E02000868",5,2,3,433
"E02000868",5,2,5,833
"E02000868",5,2,6,834
"E02000869",2,1,2,0
"E02000869",2,1,3,0
