"GEOGRAPHY_CODE","C_SEX","C_AGE","Ethnicity","OBS_VALUE"
"E02000864",1,1,"WBI",95
"E02000864",1,1,"WHO",8
"E02000864",1,1,"MIX",30
"E02000864",1,1,"IND",2
"E02000864",1,1,"PAK",2
"E02000864",1,1,"BAN",129
"E02000864",1,1,"CHI",1
"E02000864",1,1,"OAS",2
"E02000864",1,1,"BLA",19
"E02000864",1,1,"BLC",16
"E02000864",1,1,"OBL",19
"E02000864",1,1,"OTH",5
"E02000864",1,2,"WBI",29
"E02000864",1,2,"WHO",7
"E02000864",1,2,"MIX",12
"E02000864",1,2,"IND",2
"E02000864",1,2,"PAK",1
"E02000864",1,2,"BAN",80
"E02000864",1,2,"CHI",0
"E02000864",1,2,"OAS",1
"E02000864",1,2,"BLA",4
"E02000864",1,2,"BLC",3
"E02000864",1,2,"OBL",4
"E02000864",1,2,"OTH",5
"E02000864",1,3,"WBI",17
"E02000864",1,3,"WHO",4
"E02000864",1,3,"MIX",8
"E02000864",1,3,"IND",2
"E02000864",1,3,"PAK",0
"E02000864",1,3,"BAN",43
"E02000864",1,3,"CHI",0
"E02000864",1,3,"OAS",3
"E02000864",1,3,"BLA",11
"E02000864",1,3,"BLC",2
"E02000864",1,3,"OBL",1
"E02000864",1,3,"OTH",3
"E02000864",1,4,"WBI",71
"E02000864",1,4,"WHO",4
"E02000864",1,4,"MIX",24
"E02000864",1,4,"IND",4
"E02000864",1,4,"PAK",0
"E02000864",1,4,"BAN",93
"E02000864",1,4,"CHI",1
"E02000864",1,4,"OAS",2
"E02000864",1,4,"BLA",15
"E02000864",1,4,"BLC",8
"E02000864",1,4,"OBL",8
"E02000864",1,4,"OTH",7
"E02000864",1,5,"WBI",18
"E02000864",1,5,"WHO",3
"E02000864",1,5,"MIX",3
"E02000864",1,5,"IND",0
"E02000864",1,5,"PAK",0
"E02000864",1,5,"BAN",14
"E02000864",1,5,"CHI",1
"E02000864",1,5,"OAS",0
"E02000864",1,5,"BLA",4
"E02000864",1,5,"BLC",6
"E02000864",1,5,"OBL",0
"E02000864",1,5,"OTH",1
"E02000864",1,6,"WBI",30
"E02000864",1,6,"WHO",0
"E02000864",1,6,"MIX",22
"E02000864",1,6,"IND",0
"E02000864",1,6,"PAK",0
"E02000864",1,6,"BAN",46
"E02000864",1,6,"CHI",1
"E02000864",1,6,"OAS",3
"E02000864",1,6,"BLA",7
"E02000864",1,6,"BLC",3
"E02000864",1,6,"OBL",4
"E02000864",1,6,"OTH",1
"E02000864",1,7,"WBI",38
"E02000864",1,7,"WHO",4
"E02000864",1,7,"MIX",7
"E02000864",1,7,"IND",0
"E02000864",1,7,"PAK",0
"E02000864",1,7,"BAN",25
"E02000864",1,7,"CHI",2
"E02000864",1,7,"OAS",1
"E02000864",1,7,"BLA",4
"E02000864",1,7,"BLC",7
"E02000864",1,7,"OBL",8
"E02000864",1,7,"OTH",2
"E02000864",1,8,"WBI",179
"E02000864",1,8,"WHO",38
"E02000864",1,8,"MIX",21
"E02000864",1,8,"IND",2
"E02000864",1,8,"PAK",1
"E02000864",1,8,"BAN",70
"E02000864",1,8,"CHI",5
"E02000864",1,8,"OAS",7
"E02000864",1,8,"BLA",29
"E02000864",1,8,"BLC",11
"E02000864",1,8,"OBL",13
"E02000864",1,8,"OTH",7
"E02000864",1,9,"WBI",236
"E02000864",1,9,"WHO",85
"E02000864",1,9,"MIX",17
"E02000864",1,9,"IND",9
"E02000864",1,9,"PAK",4
"E02000864",1,9,"BAN",67
"E02000864",1,9,"CHI",8
"E02000864",1,9,"OAS",3
"E02000864",1,9,"BLA",18
"E02000864",1,9,"BLC",12
"E02000864",1,9,"OBL",4
"E02000864",1,9,"OTH",9
"E02000864",1,10,"WBI",233
"E02000864",1,10,"WHO",76
"E02000864",1,10,"MIX",12
"E02000864",1,10,"IND",7
"E02000864",1,10,"PAK",5
"E02000864",1,10,"BAN",95
"E02000864",1,10,"CHI",6
"E02000864",1,10,"OAS",8
"E02000864",1,10,"BLA",18
"E02000864",1,10,"BLC",20
"E02000864",1,10,"OBL",5
"E02000864",1,10,"OTH",14
"E02000864",1,11,"WBI",124
"E02000864",1,11,"WHO",44
"E02000864",1,11,"MIX",10
"E02000864",1,11,"IND",5
"E02000864",1,11,"PAK",2
"E02000864",1,11,"BAN",73
"E02000864",1,11,"CHI",5
"E02000864",1,11,"OAS",5
"E02000864",1,11,"BLA",7
"E02000864",1,11,"BLC",7
"E02000864",1,11,"OBL",5
"E02000864",1,11,"OTH",8
"E02000864",1,12,"WBI",115
"E02000864",1,12,"WHO",19
"E02000864",1,12,"MIX",5
"E02000864",1,12,"IND",2
"E02000864",1,12,"PAK",1
"E02000864",1,12,"BAN",61
"E02000864",1,12,"CHI",4
"E02000864",1,12,"OAS",3
"E02000864",1,12,"BLA",11
"E02000864",1,12,"BLC",21
"E02000864",1,12,"OBL",5
"E02000864",1,12,"OTH",7
"E02000864",1,13,"WBI",103
"E02000864",1,13,"WHO",16
"E02000864",1,13,"MIX",8
"E02000864",1,13,"IND",1
"E02000864",1,13,"PAK",1
"E02000864",1,13,"BAN",41
